Step,Time,L1_V,L2_V,Off1,Off2,Drift_En,Lim_En
550,5.5,0.104508,0.501563,130,148,0,0
560,5.6,0.0985095,0.513817,132,150,0,0
570,5.7,0.0765111,0.526751,134,151,0,0
580,5.8,0.085513,0.561424,136,152,0,0
590,5.9,0.112015,0.58044,138,153,0,0
600,6,0.0755174,0.563268,140,154,0,0
610,6.1,0.10052,0.608883,142,155,0,0
620,6.2,0.120523,0.61977,144,155,0,0
630,6.3,0.108027,0.589948,146,156,0,0
640,6.4,0.0990307,0.630052,148,156,0,0
650,6.5,0.096535,0.632688,150,156,0,0
660,6.6,0.0815399,0.636819,152,157,0,0
670,6.7,0.083046,0.620081,154,157,0,0
680,6.8,0.0845524,0.647167,156,157,0,0
690,6.9,0.0940596,0.635248,158,157,0,0
700,7,0.113068,0.623322,160,157,0,0
710,7.1,0.0750771,0.667391,162,157,0,0
720,7.2,0.0950876,0.648454,164,157,0,0
730,7.3,0.101599,0.640511,166,158,0,0
740,7.4,0.0761138,0.642744,168,158,0,0
750,7.5,0.0901291,0.651253,170,158,0,0
760,7.6,0.124646,0.678256,172,157,0,0
770,7.7,0.0911641,0.642679,174,157,0,0
780,7.8,0.0956857,0.673207,176,157,0,0
790,7.9,0.10921,0.648228,178,157,0,0
800,8,0.101737,0.639244,180,157,0,0
810,8.1,0.0962681,0.638753,182,157,0,0
820,8.2,0.117303,0.679256,184,157,0,0
830,8.3,0.0893414,0.664752,186,157,0,0
840,8.4,0.0923849,0.675242,188,157,0,0
850,8.5,0.0924336,0.655227,190,157,0,0
860,8.6,0.0769883,0.672205,192,157,0,0
870,8.7,0.0890495,0.646176,194,156,0,0
880,8.8,0.124113,0.659256,196,156,0,0
890,8.9,0.120189,0.644752,198,156,1,0
900,9,0.121774,0.659742,200,156,1,0
910,9.1,0.0873687,0.653727,202,156,1,0
920,9.2,0.109475,0.675206,204,156,1,0
930,9.3,0.0880931,0.665677,206,156,1,0
940,9.4,0.101725,0.694143,208,155,1,0
950,9.5,0.093361,0.641251,210,155,1,0
960,9.6,0.0970237,0.661742,212,155,1,0
970,9.7,0.0882049,0.680726,214,155,1,0
980,9.8,0.115907,0.667705,216,155,1,0
990,9.9,0.0771308,0.669176,218,154,1,0
1000,10,0.11388,0.665642,220,154,1,0
1010,10.1,0.125135,0.652752,222,154,1,0
1020,10.2,0.125441,0.659243,224,154,1,0
1030,10.3,0.106279,0.658727,226,154,1,0
1040,10.4,0.108155,0.689205,228,154,1,0
1050,10.5,0.0865708,0.692176,230,154,1,0
1060,10.6,0.118032,0.647642,232,153,1,0
1070,10.7,0.124502,0.643252,234,153,1,0
1080,10.8,0.105063,0.665242,236,153,1,0
1090,10.9,0.115682,0.680227,238,153,1,0
1100,11,0.120366,0.672705,240,153,1,0
1110,11.1,0.129122,0.682176,242,152,1,0
1120,11.2,0.0983909,0.644256,244,152,1,0
1130,11.3,0.102304,0.672752,246,152,1,0
1140,11.4,0.130309,0.666242,248,152,1,0
1150,11.5,0.106417,0.642227,250,152,1,0
1160,11.6,0.129135,0.663705,252,151,1,0
1170,11.7,0.111975,0.673176,254,151,1,0
1180,11.8,0.138832,0.677256,255,151,1,1
1190,11.9,0.105437,0.655752,255,151,1,1
1200,12,0.102437,0.664752,255,151,1,1
1210,12.1,0.123937,0.642252,255,151,1,1
1220,12.2,0.114937,0.662752,255,150,1,1
1230,12.3,0.108937,0.646752,255,150,1,1
1240,12.4,0.0978124,0.667179,255,150,1,1
1250,12.5,0.0918124,0.629679,255,150,1,1
1260,12.6,0.100812,0.630179,255,150,1,1
1270,12.7,0.138312,0.668679,255,150,1,1
1280,12.8,0.117812,0.635679,255,150,1,1
1290,12.9,0.134312,0.648679,255,150,1,1
1300,13,0.126812,0.634179,255,150,1,1
1310,13.1,0.102812,0.639679,255,150,1,1
1320,13.2,0.106812,0.669179,255,150,1,1
1330,13.3,0.111312,0.651679,255,150,1,1
1340,13.4,0.125312,0.678179,255,150,1,1
1350,13.5,0.116812,0.654179,255,150,1,1
1360,13.6,0.0953124,0.645679,255,150,1,1
1370,13.7,0.0968124,0.665679,255,150,1,1
1380,13.8,0.131812,0.635179,255,150,1,1
1390,13.9,0.110812,0.678179,255,150,1,1
1400,14,0.0938124,0.640179,255,150,1,1
1410,14.1,0.104812,0.639179,255,150,1,1
1420,14.2,0.139312,0.636179,255,150,1,1
1430,14.3,0.138312,0.658179,255,150,1,1
1440,14.4,0.111812,0.638179,255,150,1,1
1450,14.5,0.0953124,0.638679,255,150,1,1
1460,14.6,0.129812,0.667179,255,149,1,1
1470,14.7,0.119189,0.659891,255,149,1,1
1480,14.8,0.112189,0.639891,255,150,1,1
1490,14.9,0.0976894,0.648891,255,150,1,1
1500,15,0.111812,0.638179,255,150,1,1
1510,15.1,0.101312,0.664679,255,150,1,1
1520,15.2,0.116312,0.638679,255,149,1,1
1530,15.3,0.115189,0.662891,255,149,1,1
1540,15.4,0.0971894,0.653391,255,149,1,1
1550,15.5,0.116189,0.622891,255,150,1,1
1560,15.6,0.126812,0.663679,255,150,1,1
1570,15.7,0.108812,0.639679,255,150,1,1
1580,15.8,0.106812,0.645679,255,149,1,1
1590,15.9,0.108812,0.657679,255,149,1,1
1600,16,0.133689,0.626391,255,149,1,1
1610,16.1,0.118189,0.654891,255,149,1,1
1620,16.2,0.104689,0.632391,255,149,1,1
1630,16.3,0.126689,0.628391,255,150,1,1
1640,16.4,0.122812,0.669179,255,150,1,1
1650,16.5,0.117312,0.663679,255,150,1,1
1660,16.6,0.111812,0.635179,255,150,1,1
1670,16.7,0.137812,0.653679,255,150,1,1
1680,16.8,0.129812,0.668179,255,149,1,1
1690,16.9,0.126689,0.626891,255,149,1,1
1700,17,0.0986894,0.667391,255,149,1,1
1710,17.1,0.0931894,0.642391,255,149,1,1
1720,17.2,0.120189,0.646891,255,150,1,1
1730,17.3,0.110812,0.639679,255,150,1,1
1740,17.4,0.120312,0.649679,255,150,1,1
1750,17.5,0.0923124,0.667179,255,150,1,1
1760,17.6,0.137312,0.649679,255,149,1,1
1770,17.7,0.128689,0.632891,255,149,1,1
1780,17.8,0.103189,0.635391,255,149,1,1
1790,17.9,0.100689,0.647891,255,149,1,1
1800,18,0.112189,0.627891,255,150,1,1
1810,18.1,0.103812,0.668179,255,150,1,1
1820,18.2,0.110312,0.630679,255,150,1,1
1830,18.3,0.123812,0.651679,255,150,1,1
1840,18.4,0.0943124,0.668679,255,150,1,1
1850,18.5,0.126312,0.668679,255,149,1,1
1860,18.6,0.106689,0.651891,255,149,1,1
1870,18.7,0.113189,0.660391,255,149,1,1
1880,18.8,0.137689,0.630391,255,149,1,1
1890,18.9,0.0916894,0.622891,255,150,1,1
1900,19,0.104312,0.649679,255,150,1,1
1910,19.1,0.129312,0.659179,255,150,1,1
1920,19.2,0.133312,0.634679,255,150,1,1
1930,19.3,0.140312,0.659679,255,150,1,1
1940,19.4,0.104812,0.657679,255,150,1,1
1950,19.5,0.112812,0.633179,255,150,1,1
1960,19.6,0.136312,0.654679,255,150,1,1
1970,19.7,0.110812,0.634179,255,150,1,1
1980,19.8,0.0938124,0.646179,255,149,1,1
1990,19.9,0.0921894,0.646891,255,149,1,1
