Step,Time,L1_V,L2_V,Off1,Off2,Drift_En,Lim_En
530,5.3,0.119009,0.643958,255,57,1,1
540,5.4,0.0920094,0.640403,255,57,1,1
550,5.5,0.0805094,0.652994,255,57,1,1
560,5.6,0.104509,0.643994,255,57,1,1
570,5.7,0.0935094,0.684994,255,56,1,1
580,5.8,0.0855094,0.677903,255,55,1,1
590,5.9,0.0855094,0.664403,255,54,1,1
600,6,0.107009,0.633958,255,54,1,1
610,6.1,0.101009,0.652174,255,55,1,1
620,6.2,0.0810094,0.614174,255,56,1,1
630,6.3,0.0955094,0.624958,255,57,1,1
640,6.4,0.102009,0.652403,255,57,1,1
650,6.5,0.105009,0.665994,255,57,1,1
660,6.6,0.0925094,0.673494,255,57,1,1
670,6.7,0.0865094,0.679994,255,56,1,1
680,6.8,0.0860094,0.670494,255,55,1,1
690,6.9,0.114009,0.672403,255,55,1,1
700,7,0.0780094,0.646458,255,55,1,1
710,7.1,0.117009,0.635958,255,55,1,1
720,7.2,0.0775094,0.653958,255,55,1,1
730,7.3,0.102009,0.662458,255,56,1,1
740,7.4,0.106009,0.632958,255,56,1,1
750,7.5,0.0800094,0.663903,255,56,1,1
760,7.6,0.101009,0.676403,255,56,1,1
770,7.7,0.0950094,0.667403,255,56,1,1
780,7.8,0.0795094,0.638403,255,56,1,1
790,7.9,0.105009,0.676403,255,55,1,1
800,8,0.0760094,0.648958,255,55,1,1
810,8.1,0.100509,0.652458,255,55,1,1
820,8.2,0.121509,0.647458,255,55,1,1
830,8.3,0.113509,0.637958,255,56,1,1
840,8.4,0.111009,0.664458,255,56,1,1
850,8.5,0.119009,0.628403,255,56,1,1
860,8.6,0.115009,0.670403,255,56,1,1
870,8.7,0.123509,0.673903,255,56,1,1
880,8.8,0.0755094,0.651903,255,56,1,1
890,8.9,0.111009,0.656903,255,55,1,1
900,9,0.0970094,0.670903,255,55,1,1
910,9.1,0.0935094,0.644958,255,55,1,1
920,9.2,0.0965094,0.621958,255,55,1,1
930,9.3,0.0780094,0.660458,255,55,1,1
940,9.4,0.0755094,0.643458,255,56,1,1
950,9.5,0.115509,0.621458,255,56,1,1
960,9.6,0.0770094,0.654903,255,57,1,1
970,9.7,0.105009,0.668494,255,57,1,1
980,9.8,0.0790094,0.645994,255,56,1,1
990,9.9,0.112509,0.663494,255,56,1,1
1000,10,0.0805094,0.642403,255,55,1,1
1010,10.1,0.110009,0.629403,255,55,1,1
1020,10.2,0.0855094,0.624458,255,55,1,1
1030,10.3,0.106009,0.644958,255,56,1,1
1040,10.4,0.0765094,0.625458,255,56,1,1
1050,10.5,0.0930094,0.635903,255,56,1,1
1060,10.6,0.121009,0.675903,255,56,1,1
1070,10.7,0.0905094,0.656903,255,56,1,1
1080,10.8,0.0945094,0.635903,255,56,1,1
1090,10.9,0.105509,0.658903,255,56,1,1
1100,11,0.102509,0.637903,255,56,1,1
1110,11.1,0.0800094,0.668903,255,56,1,1
1120,11.2,0.114009,0.663903,255,55,1,1
1130,11.3,0.109509,0.632903,255,55,1,1
1140,11.4,0.108009,0.616958,255,55,1,1
1150,11.5,0.107009,0.658458,255,56,1,1
1160,11.6,0.124509,0.632458,255,56,1,1
1170,11.7,0.0770094,0.660903,255,56,1,1
1180,11.8,0.0945094,0.653403,255,56,1,1
1190,11.9,0.0985094,0.641403,255,56,1,1
1200,12,0.103509,0.666903,255,56,1,1
1210,12.1,0.110009,0.652903,255,56,1,1
1220,12.2,0.0955094,0.671903,255,56,1,1
1230,12.3,0.0825094,0.628903,255,56,1,1
1240,12.4,0.106009,0.633903,255,56,1,1
1250,12.5,0.0815094,0.664403,255,56,1,1
1260,12.6,0.101509,0.640403,255,56,1,1
1270,12.7,0.0955094,0.639403,255,55,1,1
1280,12.8,0.106009,0.626458,255,55,1,1
1290,12.9,0.0855094,0.640958,255,55,1,1
1300,13,0.103009,0.659958,255,56,1,1
1310,13.1,0.105009,0.646403,255,56,1,1
1320,13.2,0.0865094,0.650403,255,56,1,1
1330,13.3,0.107509,0.651903,255,56,1,1
1340,13.4,0.0955094,0.628403,255,56,1,1
1350,13.5,0.119509,0.636403,255,56,1,1
1360,13.6,0.104009,0.677903,255,56,1,1
1370,13.7,0.109009,0.657403,255,56,1,1
1380,13.8,0.0900094,0.673403,255,56,1,1
1390,13.9,0.0830094,0.630403,255,55,1,1
1400,14,0.109009,0.644958,255,55,1,1
1410,14.1,0.0960094,0.625458,255,55,1,1
1420,14.2,0.108009,0.627458,255,56,1,1
1430,14.3,0.122509,0.634403,255,56,1,1
1440,14.4,0.0785094,0.673903,255,56,1,1
1450,14.5,0.0815094,0.635403,255,56,1,1
1460,14.6,0.109509,0.663903,255,56,1,1
1470,14.7,0.0795094,0.658403,255,56,1,1
1480,14.8,0.0940094,0.676403,255,56,1,1
1490,14.9,0.0790094,0.646903,255,55,1,1
1500,15,0.108509,0.620958,255,55,1,1
1510,15.1,0.0880094,0.621458,255,55,1,1
1520,15.2,0.113509,0.639958,255,56,1,1
1530,15.3,0.0925094,0.667403,255,56,1,1
1540,15.4,0.102009,0.658903,255,57,1,1
1550,15.5,0.0915094,0.663994,255,56,1,1
1560,15.6,0.0980094,0.654994,255,56,1,1
1570,15.7,0.113009,0.633903,255,55,1,1
1580,15.8,0.0845094,0.643403,255,55,1,1
1590,15.9,0.109509,0.628958,255,55,1,1
1600,16,0.0980094,0.661958,255,55,1,1
1610,16.1,0.114009,0.660958,255,56,1,1
1620,16.2,0.0990094,0.631958,255,57,1,1
1630,16.3,0.115009,0.669403,255,57,1,1
1640,16.4,0.0930094,0.673994,255,57,1,1
1650,16.5,0.124009,0.649994,255,57,1,1
1660,16.6,0.123009,0.640994,255,56,1,1
1670,16.7,0.102009,0.673403,255,55,1,1
1680,16.8,0.115009,0.639903,255,55,1,1
1690,16.9,0.0940094,0.649958,255,55,1,1
1700,17,0.117009,0.655458,255,55,1,1
1710,17.1,0.117009,0.654458,255,55,1,1
1720,17.2,0.0855094,0.654458,255,56,1,1
1730,17.3,0.0795094,0.665458,255,56,1,1
1740,17.4,0.119009,0.660903,255,56,1,1
1750,17.5,0.110009,0.672903,255,56,1,1
1760,17.6,0.119509,0.640403,255,56,1,1
1770,17.7,0.0915094,0.674903,255,56,1,1
1780,17.8,0.114009,0.646903,255,56,1,1
1790,17.9,0.111009,0.651903,255,55,1,1
1800,18,0.108009,0.623458,255,55,1,1
1810,18.1,0.102509,0.646458,255,55,1,1
1820,18.2,0.101009,0.663958,255,55,1,1
1830,18.3,0.0965094,0.619958,255,56,1,1
1840,18.4,0.0775094,0.628958,255,56,1,1
1850,18.5,0.0935094,0.672403,255,57,1,1
1860,18.6,0.107509,0.648903,255,57,1,1
1870,18.7,0.106009,0.647494,255,56,1,1
1880,18.8,0.106009,0.646994,255,56,1,1
1890,18.9,0.111509,0.637903,255,55,1,1
1900,19,0.0815094,0.645903,255,55,1,1
1910,19.1,0.0955094,0.664458,255,55,1,1
1920,19.2,0.123509,0.617458,255,55,1,1
1930,19.3,0.0845094,0.636458,255,56,1,1
1940,19.4,0.0940094,0.645458,255,56,1,1
1950,19.5,0.116009,0.635403,255,57,1,1
1960,19.6,0.0950094,0.668403,255,57,1,1
1970,19.7,0.108509,0.669494,255,56,1,1
1980,19.8,0.108509,0.662494,255,56,1,1
1990,19.9,0.106509,0.657903,255,56,1,1
