Step,Time,L1_V,L2_V,Off1,Off2,Drift_En,Lim_En
530,5.3,0.0970265,0.653505,132,141,0,0
540,5.4,0.119039,0.663351,137,141,0,0
550,5.5,0.0955578,0.631351,142,140,0,0
560,5.6,0.112585,0.653931,147,140,0,0
570,5.7,0.105123,0.637431,152,141,0,0
580,5.8,0.0831778,0.623431,157,141,0,0
590,5.9,0.101256,0.667851,162,141,0,0
600,6,0.107366,0.631851,167,141,0,0
610,6.1,0.0820203,0.671851,172,141,0,0
620,6.2,0.105236,0.656851,177,141,0,0
630,6.3,0.122037,0.656851,182,141,1,0
640,6.4,0.0799522,0.647851,187,141,1,0
650,6.5,0.124524,0.627851,192,141,1,0
660,6.6,0.0958067,0.673351,197,140,1,0
670,6.7,0.127373,0.633931,202,140,1,0
680,6.8,0.090317,0.622431,207,140,1,0
690,6.9,0.110263,0.625931,212,140,1,0
700,7,0.111369,0.646931,217,141,1,0
710,7.1,0.0928386,0.638351,222,141,1,0
720,7.2,0.112427,0.635351,227,142,1,0
730,7.3,0.12495,0.676005,232,142,1,0
740,7.4,0.108791,0.661505,237,142,1,0
750,7.5,0.132904,0.646505,242,142,1,0
760,7.6,0.173306,0.655505,247,141,1,0
770,7.7,0.153062,0.672851,252,141,1,0
780,7.8,0.186247,0.648351,255,140,1,1
790,7.9,0.195892,0.646931,255,140,1,1
800,8,0.199394,0.639431,255,140,1,1
810,8.1,0.242394,0.647931,255,141,1,1
820,8.2,0.243894,0.637851,255,142,1,1
830,8.3,0.220894,0.651851,255,142,1,1
840,8.4,0.238394,0.684005,255,142,1,1
850,8.5,0.226394,0.685005,255,141,1,1
860,8.6,0.234394,0.637005,255,141,1,1
870,8.7,0.231394,0.664851,255,140,1,1
880,8.8,0.221394,0.647931,255,140,1,1
890,8.9,0.215894,0.630931,255,140,1,1
900,9,0.209394,0.616431,255,140,1,1
910,9.1,0.206394,0.655431,255,141,1,1
920,9.2,0.242394,0.645431,255,141,1,1
930,9.3,0.201394,0.671351,255,142,1,1
940,9.4,0.198894,0.643505,255,142,1,1
950,9.5,0.202394,0.673005,255,142,1,1
960,9.6,0.212394,0.686005,255,141,1,1
970,9.7,0.208894,0.680005,255,141,1,1
980,9.8,0.213394,0.668351,255,141,1,1
990,9.9,0.207894,0.652351,255,140,1,1
1000,10,0.223894,0.616931,255,140,1,1
1010,10.1,0.199394,0.657431,255,140,1,1
1020,10.2,0.199394,0.645431,255,141,1,1
1030,10.3,0.202894,0.629431,255,141,1,1
1040,10.4,0.214394,0.668851,255,141,1,1
1050,10.5,0.223394,0.662851,255,141,1,1
1060,10.6,0.211894,0.667351,255,141,1,1
1070,10.7,0.214394,0.666351,255,141,1,1
1080,10.8,0.237894,0.648351,255,140,1,1
1090,10.9,0.202394,0.644851,255,141,1,1
1100,11,0.231894,0.654351,255,141,1,1
1110,11.1,0.211894,0.652851,255,141,1,1
1120,11.2,0.240894,0.641351,255,141,1,1
1130,11.3,0.227394,0.657351,255,141,1,1
1140,11.4,0.233894,0.646851,255,141,1,1
1150,11.5,0.236894,0.636851,255,141,1,1
1160,11.6,0.233894,0.669351,255,141,1,1
1170,11.7,0.196894,0.658351,255,141,1,1
1180,11.8,0.233394,0.671851,255,141,1,1
1190,11.9,0.232894,0.667351,255,141,1,1
1200,12,0.227894,0.664351,255,141,1,1
1210,12.1,0.221894,0.649851,255,141,1,1
1220,12.2,0.234894,0.627851,255,141,1,1
1230,12.3,0.201394,0.671851,255,141,1,1
1240,12.4,0.234394,0.656351,255,141,1,1
1250,12.5,0.219894,0.650851,255,141,1,1
1260,12.6,0.210394,0.669351,255,141,1,1
1270,12.7,0.213394,0.633851,255,141,1,1
1280,12.8,0.218394,0.627851,255,140,1,1
1290,12.9,0.207894,0.658351,255,140,1,1
1300,13,0.207894,0.657431,255,140,1,1
1310,13.1,0.230894,0.654931,255,141,1,1
1320,13.2,0.209394,0.640931,255,141,1,1
1330,13.3,0.214394,0.667351,255,141,1,1
1340,13.4,0.244394,0.651851,255,141,1,1
1350,13.5,0.197394,0.663851,255,141,1,1
1360,13.6,0.233394,0.643851,255,140,1,1
1370,13.7,0.199394,0.632351,255,140,1,1
1380,13.8,0.206394,0.631931,255,140,1,1
1390,13.9,0.240394,0.664431,255,141,1,1
1400,14,0.242394,0.656431,255,141,1,1
1410,14.1,0.202894,0.638351,255,141,1,1
1420,14.2,0.240394,0.648851,255,141,1,1
1430,14.3,0.222894,0.661851,255,141,1,1
1440,14.4,0.228394,0.639851,255,141,1,1
1450,14.5,0.229894,0.640851,255,142,1,1
1460,14.6,0.205894,0.626351,255,142,1,1
1470,14.7,0.198894,0.647505,255,141,1,1
1480,14.8,0.224394,0.667005,255,141,1,1
1490,14.9,0.219394,0.635851,255,141,1,1
1500,15,0.203394,0.636851,255,140,1,1
1510,15.1,0.199894,0.650431,255,140,1,1
1520,15.2,0.226394,0.619431,255,141,1,1
1530,15.3,0.216394,0.654431,255,141,1,1
1540,15.4,0.196394,0.628351,255,141,1,1
1550,15.5,0.219394,0.637851,255,141,1,1
1560,15.6,0.205394,0.635851,255,141,1,1
1570,15.7,0.222894,0.656351,255,141,1,1
1580,15.8,0.209894,0.663351,255,141,1,1
1590,15.9,0.216394,0.634851,255,141,1,1
1600,16,0.225394,0.671351,255,141,1,1
1610,16.1,0.245894,0.632351,255,141,1,1
1620,16.2,0.220394,0.652851,255,141,1,1
1630,16.3,0.242894,0.665351,255,141,1,1
1640,16.4,0.224894,0.665851,255,141,1,1
1650,16.5,0.217894,0.639851,255,141,1,1
1660,16.6,0.197894,0.659351,255,141,1,1
1670,16.7,0.212894,0.675851,255,141,1,1
1680,16.8,0.200394,0.628851,255,141,1,1
1690,16.9,0.225894,0.663351,255,141,1,1
1700,17,0.238894,0.660851,255,141,1,1
1710,17.1,0.197894,0.663351,255,141,1,1
1720,17.2,0.215894,0.636851,255,140,1,1
1730,17.3,0.217394,0.643431,255,140,1,1
1740,17.4,0.221394,0.640931,255,141,1,1
1750,17.5,0.214894,0.644851,255,141,1,1
1760,17.6,0.202394,0.629351,255,141,1,1
1770,17.7,0.221894,0.651851,255,141,1,1
1780,17.8,0.223394,0.647851,255,141,1,1
1790,17.9,0.221394,0.626851,255,141,1,1
1800,18,0.241394,0.641351,255,141,1,1
1810,18.1,0.218394,0.644851,255,141,1,1
1820,18.2,0.201394,0.642351,255,141,1,1
1830,18.3,0.244894,0.651851,255,141,1,1
1840,18.4,0.205894,0.644351,255,141,1,1
1850,18.5,0.234894,0.668351,255,141,1,1
1860,18.6,0.229394,0.667351,255,141,1,1
1870,18.7,0.240394,0.627851,255,141,1,1
1880,18.8,0.235394,0.674351,255,141,1,1
1890,18.9,0.202894,0.653351,255,141,1,1
1900,19,0.224394,0.647351,255,141,1,1
1910,19.1,0.227394,0.659851,255,141,1,1
1920,19.2,0.209394,0.629351,255,141,1,1
1930,19.3,0.242894,0.659351,255,141,1,1
1940,19.4,0.245394,0.627851,255,141,1,1
1950,19.5,0.198394,0.630351,255,141,1,1
1960,19.6,0.224394,0.637851,255,141,1,1
1970,19.7,0.229894,0.665851,255,142,1,1
1980,19.8,0.238394,0.661505,255,142,1,1
1990,19.9,0.204894,0.640505,255,141,1,1
