Step,Time,L1_V,L2_V,Off1,Off2,Drift_En,Lim_En,RPM,AFR1
950,9.5,0.47605,0.66164,115,71,1,0,2900,13.75
955,9.55,0.442747,0.68701,115,70,1,0,2910,13.745
960,9.6,0.454641,0.631111,114,70,1,0,2920,13.74
965,9.65,0.440847,0.641523,114,70,1,0,2930,13.735
970,9.7,0.438235,0.666921,114,70,1,0,2940,13.73
975,9.75,0.451627,0.680306,114,69,1,0,2950,13.725
980,9.8,0.445024,0.661177,114,69,1,0,2960,13.72
985,9.85,0.471426,0.632779,113,69,1,0,2970,13.715
990,9.9,0.46733,0.673691,113,69,1,0,2980,13.71
995,9.95,0.451505,0.64359,113,69,1,0,2990,13.705
1000,10,0.476404,0.684474,113,69,1,0,3000,13.7
1005,10.05,0.43839,0.666318,112,68,1,0,3010,13.695
1010,10.1,0.449799,0.684173,112,68,1,0,3020,13.69
1015,10.15,0.435959,0.657841,112,68,1,0,3030,13.685
1020,10.2,0.455862,0.649237,112,68,1,0,3040,13.68
1025,10.25,0.44777,0.688619,112,67,1,0,3050,13.675
1030,10.3,0.459183,0.667177,112,67,1,0,3060,13.67
1035,10.35,0.488098,0.671601,112,67,1,0,3070,13.665
1040,10.4,0.494518,0.639511,111,66,1,0,3080,13.66
1045,10.45,0.445147,0.652958,111,66,1,0,3090,13.655
1050,10.5,0.486563,0.65191,111,66,1,0,3100,13.65
1055,10.55,0.465482,0.664348,110,66,1,0,3110,13.645
1060,10.6,0.453608,0.668772,110,66,1,0,3120,13.64
1065,10.65,0.447521,0.643682,109,65,1,0,3130,13.635
1070,10.7,0.46294,0.681078,109,65,1,0,3140,13.63
1075,10.75,0.430564,0.658581,109,65,1,0,3150,13.625
1080,10.8,0.435476,0.64702,109,65,1,0,3160,13.62
1085,10.85,0.441393,0.647444,109,65,1,0,3170,13.615
1090,10.9,0.457815,0.643855,109,64,1,0,3180,13.61
1095,10.95,0.47524,0.659302,109,64,1,0,3190,13.605
1100,11,0.45167,0.638754,109,64,1,0,3200,13.6
1105,11.05,0.452103,0.673193,108,64,1,0,3210,13.595
1110,11.1,0.475039,0.659118,108,64,1,0,3220,13.59
1115,11.15,0.458115,0.680528,108,64,1,0,3230,13.585
1120,11.2,0.469547,0.665426,107,64,1,0,3240,13.58
1125,11.25,0.461484,0.683809,107,63,1,0,3250,13.575
1130,11.3,0.437555,0.653177,107,63,1,0,3260,13.57
1135,11.35,0.441986,0.668293,106,63,1,0,3270,13.565
1140,11.4,0.460064,0.656204,106,63,1,0,3280,13.56
1145,11.45,0.452989,0.640601,106,62,1,0,3290,13.555
1150,11.5,0.476419,0.658604,105,62,1,0,3300,13.55
1155,11.55,0.452855,0.639543,105,62,1,0,3310,13.545
1160,11.6,0.470421,0.669469,105,61,1,0,3320,13.54
1165,11.65,0.44285,0.643381,105,61,1,0,3330,13.535
1170,11.7,0.478782,0.648326,104,61,1,0,3340,13.53
1175,11.75,0.460221,0.66728,104,61,1,0,3350,13.525
1180,11.8,0.442275,0.65472,104,60,1,0,3360,13.52
1185,11.85,0.468206,0.663053,104,60,1,0,3370,13.515
1190,11.9,0.464142,0.677035,104,60,1,0,3380,13.51
1195,11.95,0.473582,0.659004,104,60,1,0,3390,13.505
1200,12,0.445528,0.673458,104,60,1,0,3400,13.5
1205,12.05,0.445977,0.674399,104,60,1,0,3410,13.495
1210,12.1,0.466932,0.656325,104,59,1,0,3420,13.49
1215,12.15,0.47548,0.645708,104,59,1,0,3430,13.485
1220,12.2,0.448441,0.653674,103,59,1,0,3440,13.48
1225,12.25,0.461935,0.666626,103,59,1,0,3450,13.475
1230,12.3,0.485892,0.641064,103,58,1,0,3460,13.47
1235,12.35,0.475354,0.639908,102,58,1,0,3470,13.465
1240,12.4,0.471842,0.672888,102,58,1,0,3480,13.46
1245,12.45,0.456798,0.661355,101,58,1,0,3490,13.455
1250,12.5,0.476792,0.655807,101,58,1,0,3500,13.45
1255,12.55,0.433242,0.644246,101,58,1,0,3510,13.445
1260,12.6,0.463197,0.665169,100,58,1,0,3520,13.44
1265,12.65,0.458692,0.652079,100,57,1,0,3530,13.435
1270,12.7,0.46814,0.671473,100,57,1,0,3540,13.43
1275,12.75,0.472594,0.675489,100,57,1,0,3550,13.425
1280,12.8,0.450052,0.672428,100,56,1,0,3560,13.42
1285,12.85,0.458016,0.657852,100,56,1,0,3570,13.415
1290,12.9,0.478483,0.663252,100,56,1,0,3580,13.41
1295,12.95,0.484454,0.639219,99,55,1,0,3590,13.405
1300,13,0.433903,0.673948,99,55,1,0,3600,13.4
1305,13.05,0.452369,0.652958,99,55,1,0,3610,13.395
1310,13.1,0.46934,0.643954,98,55,1,0,3620,13.39
1315,13.15,0.466787,0.643935,98,55,1,0,3630,13.385
1320,13.2,0.471751,0.668904,98,55,1,0,3640,13.38
1325,13.25,0.44822,0.680357,98,55,1,0,3650,13.375
1330,13.3,0.471194,0.661796,97,55,1,0,3660,13.37
1335,13.35,0.425629,0.64172,97,54,1,0,3670,13.365
1340,13.4,0.433595,0.66962,97,54,1,0,3680,13.36
1345,13.45,0.460068,0.650089,97,54,1,0,3690,13.355
1350,13.5,0.469045,0.642042,97,53,1,0,3700,13.35
1355,13.55,0.445026,0.645827,97,53,1,0,3710,13.345
1360,13.6,0.486511,0.639824,96,53,1,0,3720,13.34
1365,13.65,0.479912,0.666807,96,53,1,0,3730,13.335
1370,13.7,0.467892,0.676275,96,53,1,0,3740,13.33
1375,13.75,0.473378,0.669729,95,53,1,0,3750,13.325
1380,13.8,0.439366,0.642669,95,53,1,0,3760,13.32
1385,13.85,0.453754,0.688593,95,52,1,0,3770,13.315
1390,13.9,0.437737,0.678503,95,52,1,0,3780,13.31
1395,13.95,0.447725,0.639963,95,52,1,0,3790,13.305
1400,14,0.461717,0.684418,94,51,1,0,3800,13.3
1405,14.05,0.462093,0.648702,94,51,1,0,3810,13.295
1410,14.1,0.463079,0.6782,94,51,1,0,3820,13.29
1415,14.15,0.47357,0.664684,94,50,1,0,3830,13.285
1420,14.2,0.461066,0.652851,94,50,1,0,3840,13.28
1425,14.25,0.453566,0.672878,93,50,1,0,3850,13.275
1430,14.3,0.463069,0.679392,93,49,1,0,3860,13.27
1435,14.35,0.480411,0.67489,93,49,1,0,3870,13.265
1440,14.4,0.47241,0.659499,93,49,1,0,3880,13.26
1445,14.45,0.462413,0.664041,92,49,1,0,3890,13.255
1450,14.5,0.48892,0.667069,92,49,1,0,3900,13.25
1455,14.55,0.47675,0.664083,92,49,1,0,3910,13.245
1460,14.6,0.478751,0.673581,91,48,1,0,3920,13.24
1465,14.65,0.481758,0.657065,91,48,1,0,3930,13.235
1470,14.7,0.472085,0.647232,91,48,1,0,3940,13.23
1475,14.75,0.434585,0.66026,90,48,1,0,3950,13.225
1480,14.8,0.459426,0.679774,90,48,1,0,3960,13.22
1485,14.85,0.429418,0.643774,90,48,1,0,3970,13.215
1490,14.9,0.460415,0.647759,90,48,1,0,3980,13.21
1495,14.95,0.454918,0.651729,90,48,1,0,3990,13.205
1500,15,0.481926,0.685684,90,47,1,0,4000,13.2
1505,15.05,0.452041,0.65497,90,47,1,0,4010,13.195
1510,15.1,0.47556,0.683966,90,47,1,0,4020,13.19
1515,15.15,0.466083,0.645949,90,46,1,0,4030,13.185
1520,15.2,0.46461,0.669626,89,46,1,0,4040,13.18
1525,15.25,0.468877,0.637652,89,46,1,0,4050,13.175
1530,15.3,0.451398,0.667164,89,45,1,0,4060,13.17
1535,15.35,0.481425,0.640723,88,45,1,0,4070,13.165
1540,15.4,0.46769,0.632779,88,45,1,0,4080,13.16
1545,15.45,0.44871,0.656321,88,45,1,0,4090,13.155
1550,15.5,0.485736,0.642848,87,45,1,0,4100,13.15
1555,15.55,0.435499,0.677361,87,45,1,0,4110,13.145
1560,15.6,0.464518,0.682859,87,45,1,0,4120,13.14
1565,15.65,0.457041,0.646841,87,45,1,0,4130,13.135
1570,15.7,0.461569,0.652308,87,44,1,0,4140,13.13
1575,15.75,0.453602,0.643545,87,44,1,0,4150,13.125
1580,15.8,0.456139,0.671059,86,44,1,0,4160,13.12
1585,15.85,0.432366,0.645557,86,44,1,0,4170,13.115
1590,15.9,0.476897,0.672539,86,43,1,0,4180,13.11
1595,15.95,0.482934,0.678217,86,43,1,0,4190,13.105
1600,16,0.485974,0.669245,85,43,1,0,4200,13.1
1605,16.05,0.465691,0.657758,85,42,1,0,4210,13.095
1610,16.1,0.469225,0.664815,85,42,1,0,4220,13.09
1615,16.15,0.473263,0.670373,84,42,1,0,4230,13.085
1620,16.2,0.426977,0.674916,84,42,1,0,4240,13.08
1625,16.25,0.43051,0.673445,84,41,1,0,4250,13.075
1630,16.3,0.467548,0.664441,84,41,1,0,4260,13.07
1635,16.35,0.47009,0.675514,83,41,1,0,4270,13.065
1640,16.4,0.450639,0.641573,83,41,1,0,4280,13.06
1645,16.45,0.450327,0.662117,83,41,1,0,4290,13.055
1650,16.5,0.436367,0.651646,83,40,1,0,4300,13.05
1655,16.55,0.466913,0.662142,83,40,1,0,4310,13.045
1660,16.6,0.465964,0.664216,82,40,1,0,4320,13.04
1665,16.65,0.472641,0.671775,82,40,1,0,4330,13.035
1670,16.7,0.475685,0.67432,82,40,1,0,4340,13.03
1675,16.75,0.478734,0.642349,82,40,1,0,4350,13.025
1680,16.8,0.469788,0.663364,81,39,1,0,4360,13.02
1685,16.85,0.459952,0.676919,81,39,1,0,4370,13.015
1690,16.9,0.460998,0.658479,81,39,1,0,4380,13.01
1695,16.95,0.44655,0.672023,81,39,1,0,4390,13.005
1700,17,0.460108,0.640553,81,39,1,0,4400,13
1705,17.05,0.47117,0.640568,80,38,1,0,4410,12.995
1710,17.1,0.429309,0.631123,80,38,1,0,4420,12.99
1715,17.15,0.468864,0.659184,80,38,1,0,4430,12.985
1720,17.2,0.447426,0.653729,80,38,1,0,4440,12.98
1725,17.25,0.45099,0.667259,80,38,1,0,4450,12.975
1730,17.3,0.447561,0.647274,79,38,1,0,4460,12.97
1735,17.35,0.431175,0.648273,79,38,1,0,4470,12.965
1740,17.4,0.454237,0.667756,79,37,1,0,4480,12.96
1745,17.45,0.442807,0.662436,79,37,1,0,4490,12.955
1750,17.5,0.48038,0.661466,79,37,1,0,4500,12.95
1755,17.55,0.469458,0.669481,78,36,1,0,4510,12.945
1760,17.6,0.457049,0.634036,78,36,1,0,4520,12.94
1765,17.65,0.45212,0.671597,78,36,1,0,4530,12.935
1770,17.7,0.457698,0.648143,78,35,1,0,4540,12.93
1775,17.75,0.475278,0.657575,78,35,1,0,4550,12.925
1780,17.8,0.478364,0.651668,77,35,1,0,4560,12.92
1785,17.85,0.472431,0.631244,77,35,1,0,4570,12.915
1790,17.9,0.471511,0.658806,77,35,1,0,4580,12.91
1795,17.95,0.440597,0.667353,76,35,1,0,4590,12.905
1800,18,0.430159,0.655384,76,35,1,0,4600,12.9
1805,18.05,0.454738,0.650399,76,35,1,0,4610,12.895
1810,18.1,0.451321,0.650899,76,34,1,0,4620,12.89
1815,18.15,0.45991,0.660517,75,34,1,0,4630,12.885
1820,18.2,0.427459,0.662563,75,34,1,0,4640,12.88
1825,18.25,0.477541,0.674094,75,33,1,0,4650,12.875
1830,18.3,0.442628,0.679588,75,33,1,0,4660,12.87
1835,18.35,0.46972,0.662666,75,33,1,0,4670,12.865
1840,18.4,0.450817,0.678229,75,32,1,0,4680,12.86
1845,18.45,0.489918,0.672598,74,32,1,0,4690,12.855
1850,18.5,0.477432,0.629707,74,32,1,0,4700,12.85
1855,18.55,0.476528,0.676801,73,32,1,0,4710,12.845
1860,18.6,0.449627,0.659379,73,31,1,0,4720,12.84
1865,18.65,0.440639,0.643684,73,31,1,0,4730,12.835
1870,18.7,0.453733,0.64481,73,31,1,0,4740,12.83
1875,18.75,0.466831,0.635419,73,31,1,0,4750,12.825
1880,18.8,0.452935,0.679014,72,31,1,0,4760,12.82
1885,18.85,0.451433,0.669593,72,31,1,0,4770,12.815
1890,18.9,0.449529,0.673657,72,31,1,0,4780,12.81
1895,18.95,0.465631,0.641204,72,31,1,0,4790,12.805
1900,19,0.463238,0.644735,72,30,1,0,4800,12.8
1905,19.05,0.482473,0.666247,71,30,1,0,4810,12.795
1910,19.1,0.453943,0.675823,71,30,1,0,4820,12.79
1915,19.15,0.457049,0.640384,71,30,1,0,4830,12.785
1920,19.2,0.445662,0.645429,71,29,1,0,4840,12.78
1925,19.25,0.463277,0.655371,71,29,1,0,4850,12.775
1930,19.3,0.484398,0.642463,70,29,1,0,4860,12.77
1935,19.35,0.448844,0.66904,70,29,1,0,4870,12.765
1940,19.4,0.440459,0.643601,70,29,1,0,4880,12.76
1945,19.45,0.469079,0.656146,70,28,1,0,4890,12.755
1950,19.5,0.480204,0.656089,69,28,1,0,4900,12.75
1955,19.55,0.458634,0.647182,69,28,1,0,4910,12.745
1960,19.6,0.468253,0.637759,69,28,1,0,4920,12.74
1965,19.65,0.449876,0.65882,69,27,1,0,4930,12.735
1970,19.7,0.456503,0.661699,69,27,1,0,4940,12.73
1975,19.75,0.445136,0.660308,68,27,1,0,4950,12.725
1980,19.8,0.474544,0.668401,68,27,1,0,4960,12.72
1985,19.85,0.44167,0.667979,68,26,1,0,4970,12.715
1990,19.9,0.478802,0.643794,68,26,1,0,4980,12.71
1995,19.95,0.465938,0.648919,68,26,1,0,4990,12.705
